,USPS,GEOID,ALAND_SQMI,STNAME,CTYNAME,POPESTIMATE2015,NPOPCHG_2015,log_aland_sqmi,log_pop_est_2015,pop_den_2015,log_pop_den_2015,pop_ch_10000_2015,county_name
2336,SC,45041,799.9630000000001,South Carolina,Florence County,138900,-88,2.9030699004076497,5.142702245737616,173.63303052766187,2.239632345329966,-6.3354931605471565,"Florence County, SC"
2337,SC,45043,813.554,South Carolina,Georgetown County,61298,571,2.910386384714415,4.787446304809873,75.34595122143091,1.8770599200954587,93.15148944500636,"Georgetown County, SC"
2338,SC,45045,785.1569999999999,South Carolina,Greenville County,491863,9286,2.8949565069569014,5.691844154333675,626.4517797077527,2.796887647376774,188.79240764196535,"Greenville County, SC"
2339,SC,45047,454.731,South Carolina,Greenwood County,69838,294,2.6577545620125047,4.8440917936786,153.58090827324287,2.1863372316660956,42.0974254703743,"Greenwood County, SC"
2340,SC,45049,559.895,South Carolina,Hampton County,20049,-373,2.7481065891558063,4.302092715843356,35.808499807999716,1.5539861266875492,-186.04419173026085,"Hampton County, SC"
2341,SC,45051,1133.923,South Carolina,Horry County,309199,10941,3.0545835644241808,5.490238080669366,272.68077285671075,2.435654516245185,353.84978606011015,"Horry County, SC"
2342,SC,45053,655.318,South Carolina,Jasper County,27824,805,2.816452097138669,4.444419564658637,42.45877573941201,1.6279674675199682,289.31857389304196,"Jasper County, SC"
2343,SC,45055,726.558,South Carolina,Kershaw County,63603,456,2.861270289073849,4.803477600754047,87.54015508741216,1.9422073116801983,71.69473138059526,"Kershaw County, SC"
2344,SC,45057,549.159,South Carolina,Lancaster County,85842,2722,2.7396981055158487,4.933699827537173,156.31538406909473,2.1940017220213246,317.0941963141586,"Lancaster County, SC"
2345,SC,45059,713.822,South Carolina,Laurens County,66623,125,2.8535899287854667,4.823624184856376,93.3327916483381,1.9700342560709099,18.762289299491165,"Laurens County, SC"
2346,SC,45061,410.184,South Carolina,Lee County,17896,-483,2.6129787158879485,4.252755971088574,43.62920055389776,1.6397772552006247,-269.8927134555208,"Lee County, SC"
2347,SC,45063,699.067,South Carolina,Lexington County,281833,4345,2.8445188014049805,5.449991843559765,403.15592067713106,2.605473042154784,154.16931303289536,"Lexington County, SC"
2348,SC,45065,359.13,South Carolina,McCormick County,9706,-155,2.5552516855222267,3.987040286979267,27.026424971458802,1.43178860145704,-159.69503399958788,"McCormick County, SC"
2349,SC,45067,489.254,South Carolina,Marion County,31747,-194,2.6895343850113393,4.501702691990101,64.88858547911718,1.812168306978761,-61.108136201845845,"Marion County, SC"
2350,SC,45069,479.685,South Carolina,Marlboro County,27494,-395,2.680956138063391,4.439237928332144,57.31678080406934,1.7582817902687533,-143.66770931839673,"Marlboro County, SC"
2351,SC,45071,630.044,South Carolina,Newberry County,38012,205,2.7993708800725305,4.57992072059266,60.33229425246491,1.780549840520129,53.93033778806693,"Newberry County, SC"
2352,SC,45073,626.302,South Carolina,Oconee County,75713,481,2.7967837985567714,4.879170454711958,120.88896410996611,2.0823866561551867,63.52938068759658,"Oconee County, SC"
2353,SC,45075,1106.058,South Carolina,Orangeburg County,89208,-716,3.0437779013081916,4.950403802807332,80.65399825325616,1.9066259014991405,-80.26185992287687,"Orangeburg County, SC"
2354,SC,45077,496.348,South Carolina,Pickens County,121691,1069,2.6957862762594273,5.085258459948461,245.17274170541634,2.3894721836890342,87.8454446097082,"Pickens County, SC"
2355,SC,45079,757.1519999999999,South Carolina,Richland County,407051,5460,2.8791830738655935,5.60964882600895,537.6080364312583,2.730465752143356,134.13552601516764,"Richland County, SC"
2356,SC,45081,452.778,South Carolina,Saluda County,20053,26,2.655885316787284,4.302179353813202,44.28881261898767,1.6462940370259171,12.965641051214282,"Saluda County, SC"
2357,SC,45083,807.9639999999999,South Carolina,Spartanburg County,297302,3766,2.90739201058937,5.473197830785974,367.9644142560807,2.565805820196604,126.67254172524908,"Spartanburg County, SC"
2358,SC,45085,665.076,South Carolina,Sumter County,107480,-460,2.8228712761221866,5.031327657761131,161.6055909399828,2.2084563816389444,-42.79866021585411,"Sumter County, SC"
2359,SC,45087,514.1709999999999,South Carolina,Union County,27777,-170,2.7111075781505916,4.443685338816973,54.02288343761123,1.7325777606663813,-61.201713647982146,"Union County, SC"
2360,SC,45089,934.1610000000001,South Carolina,Williamsburg County,32535,-226,2.970421732103607,4.512350811069874,34.82804355994309,1.5419290789662674,-69.4636545258952,"Williamsburg County, SC"
2361,SC,45091,680.696,South Carolina,York County,251195,6071,2.8329531985507836,5.400010990582592,369.02670208139904,2.567057792031808,241.6847469097713,"York County, SC"
2362,SD,46003,708.426,South Dakota,Aurora County,2733,-10,2.850294491887488,3.436639631692661,3.8578482438532746,0.5863451398051727,-36.58982802780827,"Aurora County, SD"
2363,SD,46005,1258.7060000000001,South Dakota,Beadle County,18372,68,3.099924302396875,4.2641564367458855,14.59594218189156,1.1642321343490107,37.01284563466144,"Beadle County, SD"
2364,SD,46007,1184.7089999999998,South Dakota,Bennett County,3423,-9,3.073611687718037,3.534406899137877,2.8893171234455046,0.4607952114198401,-26.292725679228745,"Bennett County, SD"
2365,SD,46009,563.701,South Dakota,Bon Homme County,6985,-23,2.751048805254988,3.844166410450201,12.391320930777132,1.0931176051952127,-32.9277022190408,"Bon Homme County, SD"
2366,SD,46011,792.207,South Dakota,Brookings County,33897,503,2.898838675543586,4.530161263362409,42.78805918150181,1.631322587818823,148.39071304245215,"Brookings County, SD"
2367,SD,46013,1713.03,South Dakota,Brown County,38785,183,3.233764968756737,4.588663795780204,22.641167988885194,1.3548988270234674,47.183189377336596,"Brown County, SD"
2368,SD,46015,817.24,South Dakota,Brule County,5281,-48,2.9123496151240618,3.7227161674884948,6.461994028681905,0.8103665523644329,-90.89187653853436,"Brule County, SD"
2369,SD,46017,471.39,South Dakota,Buffalo County,2095,11,2.673380365225038,3.3211840273023143,4.444303018731836,0.6478036620772761,52.50596658711217,"Buffalo County, SD"
2370,SD,46019,2249.992,South Dakota,Butte County,10283,-24,3.3521809739504596,4.012119835804513,4.570238471959011,0.6599388618540538,-23.33949236604104,"Butte County, SD"
2371,SD,46021,733.677,South Dakota,Campbell County,1397,22,2.8655049046142986,3.1451964061141817,1.904107665907477,0.27969150149988337,157.48031496062993,"Campbell County, SD"
2372,SD,46023,1097.487,South Dakota,Charles Mix County,9383,135,3.0403993846210358,3.972341716325748,8.54953179399847,0.9319423317047123,143.8772247681978,"Charles Mix County, SD"
2373,SD,46025,957.6039999999999,South Dakota,Clark County,3659,-3,2.9811859514901458,3.5633624094866074,3.8209948997706777,0.5821764579964619,-8.198961464881116,"Clark County, SD"
2374,SD,46027,412.18800000000005,South Dakota,Clay County,13964,-27,2.615095344042797,4.145009840142142,33.877745106601836,1.529914496099344,-19.335433973073616,"Clay County, SD"
2375,SD,46029,688.08,South Dakota,Codington County,27939,-21,2.8376389346580906,4.446210857674584,40.60429019881409,1.6085719230164934,-7.516374959733706,"Codington County, SD"
2376,SD,46031,2469.6910000000003,South Dakota,Corson County,4197,2,3.3926426190937904,3.62293896921149,1.6994028807652453,0.23029635011769947,4.765308553728854,"Corson County, SD"
2377,SD,46033,1557.029,South Dakota,Custer County,8446,1,3.1922967014715797,3.9266510770888887,5.424433327831402,0.7343543756173091,1.1839924224484963,"Custer County, SD"
2378,SD,46035,435.501,South Dakota,Davison County,19858,-3,2.638989156574413,4.297935506359647,45.598058328224276,1.6589463497852344,-1.5107261557055092,"Davison County, SD"
2379,SD,46037,1027.868,South Dakota,Day County,5539,-19,3.0119373456393683,3.7434313651466837,5.388824245914845,0.7314940195073152,-34.30222061743997,"Day County, SD"
2380,SD,46039,622.686,South Dakota,Deuel County,4333,13,2.7942691014832493,3.636788689034375,6.958563385076908,0.8425195875511257,30.00230786983614,"Deuel County, SD"
2381,SD,46041,2302.473,South Dakota,Dewey County,5685,8,3.3621945461350045,3.7547304690237535,2.4690843280246937,0.39253592288874917,14.07211961301671,"Dewey County, SD"
2382,SD,46043,431.801,South Dakota,Douglas County,2977,29,2.6352836437739855,3.473778834646725,6.894379586893036,0.8384951908727392,97.41350352704065,"Douglas County, SD"
2383,SD,46045,1125.954,South Dakota,Edmunds County,3999,20,3.051520648104807,3.6019514041335214,3.551654863342552,0.5504307560287145,50.01250312578144,"Edmunds County, SD"
2384,SD,46047,1739.806,South Dakota,Fall River County,6867,3,3.2405008242442617,3.8367670473942055,3.946991791038771,0.5962662231499437,4.36871996505024,"Fall River County, SD"
2385,SD,46049,981.757,South Dakota,Faulk County,2337,-8,2.992004006505262,3.368658712392227,2.3804261135902265,0.3766547058869645,-34.23192126658109,"Faulk County, SD"
2386,SD,46051,681.451,South Dakota,Grant County,7142,-79,2.833434633179227,3.853819845856763,10.48057747365548,1.0203852126775363,-110.61327359283113,"Grant County, SD"
2387,SD,46053,1014.95,South Dakota,Gregory County,4201,-20,3.0064446479054308,3.623352681537992,4.1391201537021525,0.6169080336325613,-47.60771244941681,"Gregory County, SD"
2388,SD,46055,1810.54,South Dakota,Haakon County,1861,14,3.25780812406459,3.2697463731307668,1.027870138190816,0.011938249066176966,75.2283718430951,"Haakon County, SD"
2389,SD,46057,507.23400000000004,South Dakota,Hamlin County,6047,49,2.705208356698379,3.7815399686059417,11.92151945650331,1.0763316119075628,81.03191665288573,"Hamlin County, SD"
2390,SD,46059,1436.6470000000002,South Dakota,Hand County,3348,-6,3.1573500703019013,3.5247854493212225,2.330426332982284,0.3674353790193212,-17.921146953405017,"Hand County, SD"
2391,SD,46061,434.515,South Dakota,Hanson County,3385,-14,2.638004773430909,3.529558673021163,7.790294926527277,0.8915538995902538,-41.3589364844904,"Hanson County, SD"
2392,SD,46063,2671.494,South Dakota,Harding County,1267,13,3.426754203123148,3.1027766148834415,0.47426645914233756,-0.3239775882397067,102.60457774269929,"Harding County, SD"
2393,SD,46065,741.547,South Dakota,Hughes County,17555,-62,2.870138682260927,4.24440083380137,23.67348259786635,1.374262151540443,-35.31757334092851,"Hughes County, SD"
2394,SD,46067,812.904,South Dakota,Hutchinson County,7301,73,2.910039260560867,3.863382348440788,8.981380335193332,0.953343087879921,99.98630324613066,"Hutchinson County, SD"
2395,SD,46069,860.5360000000001,South Dakota,Hyde County,1397,1,2.934769043489043,3.1451964061141817,1.623406806920338,0.21042736262513864,7.158196134574087,"Hyde County, SD"
2396,SD,46071,1863.9129999999998,South Dakota,Jackson County,3321,43,3.270425637362541,3.5212688755983854,1.7817355209175538,0.25084323823584437,129.47907256850345,"Jackson County, SD"
2397,SD,46073,526.183,South Dakota,Jerauld County,1997,-8,2.721136812724491,3.3003780648707024,3.7952575434782196,0.5792412521462117,-40.060090135202806,"Jerauld County, SD"
2398,SD,46075,969.678,South Dakota,Jones County,924,-41,2.986627542473115,2.9656719712201065,0.9528936409818517,-0.020955571253008103,-443.72294372294374,"Jones County, SD"
2399,SD,46077,832.237,South Dakota,Kingsbury County,4990,-86,2.920247019962847,3.6981005456233897,5.995888190503426,0.7778535256605426,-172.34468937875752,"Kingsbury County, SD"
2400,SD,46079,563.2769999999999,South Dakota,Lake County,12622,295,2.7507220182742036,4.101128175838757,22.408157975560872,1.3504061575645534,233.7189035018222,"Lake County, SD"
2401,SD,46081,800.038,South Dakota,Lawrence County,24827,110,2.903110615489911,4.3949242442359875,31.03227596689157,1.4918136287460761,44.30660168365086,"Lawrence County, SD"
2402,SD,46083,577.293,South Dakota,Lincoln County,52849,1332,2.7613962914674435,4.7230367740731385,91.54623388816424,1.9616404826056948,252.0388276031713,"Lincoln County, SD"
2403,SD,46085,1642.0620000000001,South Dakota,Lyman County,3876,17,3.21538955092565,3.5883837683787276,2.360446804079261,0.3729942174530774,43.85964912280702,"Lyman County, SD"
2404,SD,46087,574.2040000000001,South Dakota,McCook County,5599,-44,2.75906621353819,3.7481104674949837,9.750889927621541,0.9890442539567939,-78.58546168958743,"McCook County, SD"
2405,SD,46089,1136.643,South Dakota,McPherson County,2415,-11,3.055624081683619,3.382917135087531,2.1246776692417937,0.3272930534039121,-45.54865424430642,"McPherson County, SD"
2406,SD,46091,838.085,South Dakota,Marshall County,4769,71,2.9232880677459163,3.6784273224338673,5.690353603751409,0.755139254687951,148.8781715244286,"Marshall County, SD"
2407,SD,46093,3470.929,South Dakota,Meade County,26986,83,3.5404457299999668,4.431138516024918,7.774863732447423,0.8906927860249509,30.756688653375825,"Meade County, SD"
2408,SD,46095,1307.2910000000002,South Dakota,Mellette County,2050,-51,3.1163722713045487,3.311753861055754,1.568128289722793,0.1953815897512054,-248.78048780487805,"Mellette County, SD"
2409,SD,46097,570.23,South Dakota,Miner County,2236,-73,2.75605006195928,3.3494717992143856,3.9212247689528787,0.5934217372551056,-326.4758497316637,"Miner County, SD"
2410,SD,46099,807.1619999999999,South Dakota,Minnehaha County,185197,2548,2.9069607077645587,5.26763394728113,229.44216898218698,2.360673239516571,137.58322219042424,"Minnehaha County, SD"
2411,SD,46101,519.385,South Dakota,Moody County,6430,31,2.7154894029149688,3.808210972924222,12.380026377350136,1.0927215700092532,48.211508553654745,"Moody County, SD"
2412,SD,46102,2093.8320000000003,South Dakota,Oglala Lakota County,14373,139,3.320941832834735,4.157547425577808,6.86444757745607,0.8366055927430728,96.70910735406665,"Oglala Lakota County, SD"
2413,SD,46103,2776.5959999999995,South Dakota,Pennington County,108702,425,3.4435126936737053,5.036237534711623,39.14937571040224,1.5927248410379178,39.097716693345106,"Pennington County, SD"
2414,SD,46105,2870.435,South Dakota,Perkins County,3019,-26,3.4579477168678285,3.479863113023098,1.051756963665786,0.021915396155269076,-86.12123219609143,"Perkins County, SD"
2415,SD,46107,861.175,South Dakota,Potter County,2320,-14,2.935091413720375,3.3654879848909,2.6939936714372807,0.4303965711705245,-60.3448275862069,"Potter County, SD"
2416,SD,46109,1101.049,South Dakota,Roberts County,10311,-33,3.041806646815607,4.013300786856887,9.36470583961295,0.9714941400412808,-32.00465522257783,"Roberts County, SD"
2417,SD,46111,569.341,South Dakota,Sanborn County,2355,22,2.7553724598217486,3.371990911464915,4.136361161412932,0.6166184516431662,93.41825902335457,"Sanborn County, SD"
2418,SD,46115,1503.925,South Dakota,Spink County,6524,-56,3.1772261787434517,3.8145139523682383,4.337982279701448,0.6372877736247864,-85.83690987124463,"Spink County, SD"
2419,SD,46117,1444.432,South Dakota,Stanley County,2954,-11,3.159697101237396,3.470410490975931,2.04509454235298,0.3107133897385345,-37.23764387271496,"Stanley County, SD"
2420,SD,46119,1006.822,South Dakota,Sully County,1426,0,3.0029526967196047,3.154119525515847,1.416337743911039,0.151166828796242,0.0,"Sully County, SD"
2421,SD,46121,1388.463,South Dakota,Todd County,9959,29,3.1425343110866857,3.998215732370958,7.172679430420544,0.8556814212842727,29.119389496937444,"Todd County, SD"
2422,SD,46123,1612.453,South Dakota,Tripp County,5434,-65,3.207487064616992,3.735119634081872,3.370020707580314,0.5276325694648798,-119.61722488038278,"Tripp County, SD"
2423,SD,46125,617.059,South Dakota,Turner County,8209,-44,2.790326691017692,3.914290255665949,13.303428035244604,1.123963564648257,-53.59970763795834,"Turner County, SD"
2424,SD,46127,460.73400000000004,South Dakota,Union County,14909,-111,2.6634502623233116,4.173448514744314,32.35923548077633,1.5099982524210027,-74.45167348581394,"Union County, SD"
2425,SD,46129,708.632,South Dakota,Walworth County,5443,-65,2.8504207600626823,3.735838334317074,7.680996624482101,0.8854175742543915,-119.41943781003123,"Walworth County, SD"
2426,SD,46135,521.165,South Dakota,Yankton County,22702,7,2.716975242003593,4.356064119338595,43.56010092772922,1.639088877335002,3.083428772795348,"Yankton County, SD"
2427,SD,46137,1961.386,South Dakota,Ziebach County,2803,-20,3.292563071063714,3.447623097760286,1.4290914689918253,0.15506002669657226,-71.35212272565109,"Ziebach County, SD"
2428,TN,47001,337.163,Tennessee,Anderson County,75749,367,2.527839909435824,4.879376903876012,224.66581445769552,2.3515369944401874,48.449484481643324,"Anderson County, TN"
2429,TN,47003,473.63800000000003,Tennessee,Bedford County,47183,755,2.675446538580296,4.673785550835815,99.61827387160658,1.9983390122555191,160.01525973337854,"Bedford County, TN"
2430,TN,47005,394.30300000000005,Tennessee,Benton County,16129,14,2.5958300813554684,4.207607441911914,40.90509075507921,1.6117773605564452,8.68001736003472,"Benton County, TN"
2431,TN,47007,406.425,Tennessee,Bledsoe County,14502,-24,2.608980414404091,4.161427900791294,35.68186012179369,1.552447486387203,-16.54944145635085,"Bledsoe County, TN"
2432,TN,47009,558.702,Tennessee,Blount County,127253,1129,2.747180226018137,5.104668029657816,227.76542772354495,2.3574878036396796,88.7208945958052,"Blount County, TN"
2433,TN,47011,328.76199999999994,Tennessee,Bradley County,104091,1033,2.5168816137827412,5.017413180814007,316.6150589180015,2.500531567031266,99.24008799992315,"Bradley County, TN"
2434,TN,47013,480.149,Tennessee,Campbell County,39752,-158,2.6813760287013566,4.599358983737476,82.79096697066952,1.9179829550361198,-39.74642785268666,"Campbell County, TN"
2435,TN,47015,265.635,Tennessee,Cannon County,13840,122,2.4242852969965383,4.141136090120739,52.101567940971634,1.7168507931242005,88.15028901734104,"Cannon County, TN"
2436,TN,47017,599.264,Tennessee,Carroll County,27910,-297,2.7776181888078595,4.445759836488631,46.57379719122123,1.6681416476807716,-106.41347187388033,"Carroll County, TN"
2437,TN,47019,341.20300000000003,Tennessee,Carter County,56486,128,2.5330128410116575,4.751940821692702,165.5495408891481,2.218927980681044,22.660482243387744,"Carter County, TN"
2438,TN,47021,302.437,Tennessee,Cheatham County,39741,27,2.480634921461642,4.599238791032926,131.4025730978683,2.1186038695712837,6.79399109232279,"Cheatham County, TN"
2439,TN,47023,285.736,Tennessee,Chester County,17471,92,2.45596496077617,4.242317763715195,61.143853067166894,1.786352802939025,52.6586915459905,"Chester County, TN"
2440,TN,47025,434.586,Tennessee,Claiborne County,31709,85,2.638075731600981,4.5011825459901935,72.96369418250933,1.8631068143892122,26.806269513387367,"Claiborne County, TN"
2441,TN,47027,236.53599999999997,Tennessee,Clay County,7771,31,2.3738972482937912,3.8904769089601707,32.85335001860182,1.5165796606663795,39.89190580362887,"Clay County, TN"
2442,TN,47029,434.586,Tennessee,Cocke County,35162,-123,2.638075731600981,4.546073569594591,80.90918713442218,1.9079978379936102,-34.98094533871794,"Cocke County, TN"
2443,TN,47031,428.962,Tennessee,Coffee County,54277,639,2.6324188215057824,4.734615835313205,126.5310213958346,2.1021970138074226,117.7294249866426,"Coffee County, TN"
2444,TN,47033,265.535,Tennessee,Crockett County,14601,-34,2.4241217732707883,4.164382600963169,54.98710151204172,1.7402608276923808,-23.2860762961441,"Crockett County, TN"
2445,TN,47035,681.0260000000001,Tennessee,Cumberland County,58229,314,2.8331636925897046,4.765139331783947,85.50187511196341,1.9319756391942424,53.925020178948635,"Cumberland County, TN"
2446,TN,47037,503.843,Tennessee,Davidson County,678889,9795,2.7022952291918947,5.831798771882517,1347.4217166855549,3.129503542690622,144.27984545338046,"Davidson County, TN"
2447,TN,47039,333.845,Tennessee,Decatur County,11660,-70,2.5235448761852854,4.066698550422995,34.92638799442855,1.5431536742377099,-60.03430531732418,"Decatur County, TN"
2448,TN,47041,304.349,Tennessee,DeKalb County,19182,-29,2.483371879129292,4.282893886655332,63.026328327019314,1.7995220075260394,-15.118340110520279,"DeKalb County, TN"
2449,TN,47043,489.89599999999996,Tennessee,Dickson County,51487,895,2.690103893457107,4.711697587469056,105.0978166794585,2.021593694011949,173.8302872569775,"Dickson County, TN"
2450,TN,47045,512.328,Tennessee,Dyer County,37893,25,2.7095480917990296,4.578558989858512,73.96238347308756,1.869010898059482,6.597524608766791,"Dyer County, TN"
2451,TN,47047,704.7810000000001,Tennessee,Fayette County,39165,166,2.8480541875345513,4.592898130878626,55.57045380054229,1.7448439433440743,42.38478233116303,"Fayette County, TN"
2452,TN,47049,498.621,Tennessee,Fentress County,17917,55,2.697770565367241,4.253265293690157,35.93310349945149,1.5554947283229168,30.697103309705867,"Fentress County, TN"
2453,TN,47051,554.485,Tennessee,Franklin County,41449,71,2.743889802053543,4.617514057209073,74.75224758108875,1.8736242551555295,17.129484426644794,"Franklin County, TN"
2454,TN,47053,602.747,Tennessee,Gibson County,49399,-102,2.7801350574788763,4.693718157448391,81.9564427529295,1.9135830999695143,-20.648191258932368,"Gibson County, TN"
2455,TN,47055,610.928,Tennessee,Giles County,28946,135,2.785990030135816,4.461588557771539,47.380378702563966,1.6755985276357233,46.63856836868652,"Giles County, TN"
2456,TN,47057,280.592,Tennessee,Grainger County,22846,31,2.448075284634666,4.358810172458563,81.42071049780465,1.9107348878238972,13.569114943534974,"Grainger County, TN"
2457,TN,47059,622.144,Tennessee,Greene County,68580,167,2.7938909171141932,4.836197480778925,110.23171484415184,2.042306563664732,24.351122776319627,"Greene County, TN"
2458,TN,47061,360.445,Tennessee,Grundy County,13441,-3,2.556839005480415,4.128431581093246,37.29001650737283,1.5715925756128315,-2.2319767874414107,"Grundy County, TN"
2459,TN,47063,161.174,Tennessee,Hamblen County,63402,408,2.2072949843223917,4.802102957807032,393.3761028453721,2.5948079734846403,64.35128229393395,"Hamblen County, TN"
2460,TN,47065,542.4490000000001,Tennessee,Hamilton County,354098,3298,2.7343589129173447,5.5491234738029664,652.7765743876382,2.8147645608856218,93.13805782579963,"Hamilton County, TN"
2461,TN,47067,222.326,Tennessee,Hancock County,6572,-47,2.346990254405019,3.8176975547630243,29.560195388753453,1.470707300358005,-71.51552038953135,"Hancock County, TN"
2462,TN,47069,667.7460000000001,Tennessee,Hardeman County,25707,-234,2.8246112951462288,4.410051397550452,38.4981714604056,1.5854401024042233,-91.02579064068152,"Hardeman County, TN"
2463,TN,47071,577.335,Tennessee,Hardin County,25756,-87,2.7614278866968127,4.410878416420086,44.61188045069154,1.6494505297232738,-33.77853703991303,"Hardin County, TN"
2464,TN,47073,487.046,Tennessee,Hawkins County,56471,-87,2.6875699809327633,4.751825478380346,115.94592707875643,2.064255497447583,-15.406137663579536,"Hawkins County, TN"
2465,TN,47075,533.106,Tennessee,Haywood County,18023,-173,2.7268135704488574,4.2558270827032345,33.807535461990675,1.5290135122543769,-95.98845919103368,"Haywood County, TN"
2466,TN,47077,520.009,Tennessee,Henderson County,28015,-2,2.716010860205016,4.447390626803587,53.87406756421523,1.7313797665985713,-0.7139032661074425,"Henderson County, TN"
2467,TN,47079,561.84,Tennessee,Henry County,32147,-114,2.7496126554082303,4.507140450223313,57.21735725473444,1.7575277948150831,-35.462095996516005,"Henry County, TN"
2468,TN,47081,612.48,Tennessee,Hickman County,24363,-25,2.7870919117607307,4.3867307652098315,39.777625391849526,1.5996388534491004,-10.261462053113327,"Hickman County, TN"
2469,TN,47083,200.29,Tennessee,Houston County,8149,-109,2.301659266551521,3.911104317804036,40.68600529232613,1.609445051252515,-133.75874340409865,"Houston County, TN"
2470,TN,47085,530.762,Tennessee,Humphreys County,18135,7,2.724899821914567,4.258517559916453,34.16785677949816,1.5336177380018863,3.8599393438103116,"Humphreys County, TN"
2471,TN,47087,308.626,Tennessee,Jackson County,11509,31,2.489432510129226,4.061037590063418,37.29109018682807,1.5716050799341925,26.935441828134504,"Jackson County, TN"
2472,TN,47089,274.849,Tennessee,Jefferson County,53240,560,2.439094161184333,4.726238046802638,193.70636240262837,2.287143885618305,105.18407212622088,"Jefferson County, TN"
2473,TN,47091,298.475,Tennessee,Johnson County,17830,-87,2.474907960869956,4.251151343175355,59.736996398358315,1.7762433823053985,-48.79416713404375,"Johnson County, TN"
2474,TN,47093,508.216,Tennessee,Knox County,451324,2707,2.70604833368233,5.654488428557655,888.0554724762699,2.948440094875324,59.97908376244117,"Knox County, TN"
2475,TN,47095,165.785,Tennessee,Lake County,7576,-88,2.219545233621206,3.879439965995217,45.69774105015532,1.6598947323740108,-116.15628299894404,"Lake County, TN"
2476,TN,47097,471.967,Tennessee,Lauderdale County,26936,-399,2.6739116337634754,4.430333103380033,57.0717867986533,1.7564214696165568,-148.12889812889813,"Lauderdale County, TN"
2477,TN,47099,617.129,Tennessee,Lawrence County,42564,241,2.790375955171558,4.629042434519568,68.97099309868763,1.8386664793480096,56.620618362935815,"Lawrence County, TN"
2478,TN,47101,282.089,Tennessee,Lewis County,11854,-18,2.450386151265457,4.073864922903,42.02219866779633,1.6234787716375425,-15.18474776446769,"Lewis County, TN"
2479,TN,47103,570.3380000000001,Tennessee,Lincoln County,33743,154,2.756132308356138,4.528183691932005,59.163162896387746,1.7720513835758673,45.63909551610705,"Lincoln County, TN"
2480,TN,47105,229.252,Tennessee,Loudon County,51130,408,2.3603131331541634,4.708675792726537,223.02967913038927,2.3483626595723734,79.79659690983767,"Loudon County, TN"
2481,TN,47107,430.121,Tennessee,McMinn County,52639,-45,2.6335906468356005,4.72130763025242,122.3818413888185,2.0877169834168203,-8.548794619958587,"McMinn County, TN"
2482,TN,47109,562.842,Tennessee,McNairy County,26066,-83,2.7503864975894015,4.416074390922394,46.311398225434495,1.6656878933329928,-31.8422466047725,"McNairy County, TN"
2483,TN,47111,307.144,Tennessee,Macon County,23177,165,2.4873420358778096,4.365057220766325,75.45971921964941,1.8777151848885156,71.19126720455624,"Macon County, TN"
2484,TN,47113,557.109,Tennessee,Madison County,97610,-479,2.745940174468714,4.98949431277271,175.20808315787394,2.243554138303995,-49.07284089744903,"Madison County, TN"
2485,TN,47115,498.16,Tennessee,Marion County,28487,91,2.6973688527133435,4.454646715576879,57.184438734543114,1.7572778628635355,31.944395689261768,"Marion County, TN"
2486,TN,47117,375.462,Tennessee,Marshall County,31552,251,2.574565989208584,4.499026893261117,84.03513537987865,1.924460904052533,79.55121703853955,"Marshall County, TN"
2487,TN,47119,613.138,Tennessee,Maury County,87757,2159,2.787558232908997,4.943281768330155,143.1276482618921,2.155723535421158,246.02026049204053,"Maury County, TN"
2488,TN,47121,195.128,Tennessee,Meigs County,11830,106,2.2903195931924727,4.072984744627931,60.626870567012425,1.7826651514354575,89.60270498732037,"Meigs County, TN"
2489,TN,47123,635.57,Tennessee,Monroe County,45771,385,2.8031633895706722,4.660590400951173,72.01567097251285,1.8574270113804998,84.11439557798606,"Monroe County, TN"
2490,TN,47125,539.1669999999999,Tennessee,Montgomery County,193479,3684,2.7317233031183537,5.286633834062685,358.8480007122098,2.5549105309443307,190.40826136169818,"Montgomery County, TN"
2491,TN,47127,129.22299999999998,Tennessee,Moore County,6322,-14,2.111339819263521,3.8008544915035607,48.92317931018472,1.6895146722400398,-22.14489085732363,"Moore County, TN"
2492,TN,47129,522.175,Tennessee,Morgan County,21498,-259,2.717816075411187,4.332398058549754,41.17010580744004,1.614581983138567,-120.47632337891896,"Morgan County, TN"
2493,TN,47131,544.914,Tennessee,Obion County,30639,-245,2.736327965996677,4.4862745866273706,56.2272211761856,1.749946620630694,-79.96344528215673,"Obion County, TN"
2494,TN,47133,433.485,Tennessee,Overton County,22129,148,2.6369740740615084,4.344961788789682,51.0490559073555,1.707987714728174,66.88056396583669,"Overton County, TN"
2495,TN,47135,414.749,Tennessee,Perry County,7929,86,2.617785347571611,3.899218417851373,19.11758678140273,1.2814330702797616,108.46260562492118,"Perry County, TN"
2496,TN,47137,162.97899999999998,Tennessee,Pickett County,5146,62,2.2121316487495593,3.7114697818743276,31.574620043073036,1.4993381331247684,120.48192771084338,"Pickett County, TN"
2497,TN,47139,434.67199999999997,Tennessee,Polk County,16773,62,2.6381616654101965,4.224610746978335,38.58771671513233,1.586449081568139,36.96416860430454,"Polk County, TN"
2498,TN,47141,401.106,Tennessee,Putnam County,74553,86,2.603259158484768,4.872465124076491,185.86857339456404,2.269205965591723,11.535417756495379,"Putnam County, TN"
2499,TN,47143,315.377,Tennessee,Rhea County,32526,-126,2.498830017663434,4.512230657664238,103.13370981396868,2.0134006400008038,-38.7382401770891,"Rhea County, TN"
